# Golden-набор реестр-подбора по лоту. Размечен 2026-08-02 (Task 5), сверяется оператором.
#
# ОТКУДА ЛОТЫ. Реальные строки nirdb: `tender_lot` импортированных тендеров
# (`tender.source_ext_id is not null` — 1344 лота goszakup + СК-Фармация, рынок KZ).
# Имя и описание взяты дословно; переводы строк заменены пробелами (для матча это no-op:
# TechSpecExtractor.characteristics сам схлопывает \s+).
#
# КОЛОНКИ: имя лота \t описание (description_ru или разобранное ТЗ) \t ожидание
#
# ОЖИДАНИЕ:
#   РУ-номер = этот кандидат обязан быть в топ-5 (recall@5), в идеале первым (precision@1)
#   NONE     = подходящего в реестре нет, честный ответ — CANNOT
#   GENERIC  = кандидаты верны, но неразличимы, честный ответ — SHORTLIST (не CONFIDENT)
#
# ПРАВИЛО РАЗМЕТКИ (применялось единообразно; каждая метка проверена поиском по реестру):
#   РУ      — лот называет конкретное изделие, и в реестре есть запись, дословно ближайшая
#             к тексту лота, либо единственная запись такого рода.
#   GENERIC — лот назван родовым словом товарной категории без различающих признаков,
#             а в реестре десятки-сотни равноправных записей (перчатки 148, катетер 514,
#             шприц 207, игла 306, бинт 89, пробирка 94). Выбор одной записи произволен.
#   NONE    — записи такого рода в реестре НЕТ (проверено `name ilike`): спектрофотометров 0,
#             гигрометров 0, кипятильников 0, стерилизующего агента для Lowtem 0,
#             карманной маски «рот-устройство-рот» 0.
#
# ДВА ОБЯЗАТЕЛЬНЫХ КЕЙСА (Task 4 → Task 5):
#   1. «Электрод» + ТЗ «резиновые пластинки для аппарата электрофореза Элэскулап 55*80».
#      Ожидание — РК МИ (МТ)-0№027673, аппарат ЭЛЭСКУЛАП (его РУ покрывает пластины;
#      так же работает adoptComponent в ComplectService, CLAUDE.md §8). Запись В НАБОРЕ
#      кандидатов, но на ранге 221 (score 0.2904) — сегодня выдача отдаёт электрокардиографы.
#      Второй такой же кейс — «Датчик ультразвуковой» + ТЗ «СА2-9AD для Samsung Medison HS60»
#      → РК МИ (МТ)-0№024620 (аппарат HS60); отдельной записи датчика в реестре нет.
#   2. Лот, теряющий большинство токенов на фильтре df=0 (identity-токены = отбор):
#      «Услуги по обучению персонала/сотрудников» — выживает 1 из 4 («персонала»);
#      «Бензин для двигателей с искровым зажиганием» — 1 из 4 («двигателей»);
#      «Аппарат летательный беспилотный» — 1 из 2 («летательный»);
#      «Соль выварочная» — 1 из 2 («соль»). Ожидание у всех NONE.
#
# BASELINE (замер на текущем коде, до правок ранжирования Task 6):
#   recall@5 15/19 · precision@1 9/19 · корректность зоны 24/71
#   разбивка «ожидание × зона»:  NONE 4/15/5, GENERIC 18/8/2, РУ 12/7/0 (CONFIDENT/SHORTLIST/CANNOT)
#   тихих зачётов (CANNOT при непустой выдаче) 3 · уверенной выдумки (CONFIDENT на NONE) 4
#   Прогон: ./gradlew test --tests '*RegistryMatchQualityTest*' -i   (метрики в stdout теста)
#   Это точка отсчёта Task 6. Пороги и формула этой задачей НЕ трогались.
Бинт	стерильный, марлевый	GENERIC
Зонд	медицинский	GENERIC
Нить хирургическая стерильная	Нить хирургическая стерильная , нерассасывающаяся , плетеная, мультифиломентная, с атравматической иглой колющая	GENERIC
Бокс микробиологической безопасности	II класс	РК МИ (МТ)-0№025654
Тест-полоска	для анализа мочи	GENERIC
Маска	Приложение 2 к конкурсной документации Техническая спецификация закупаемых товаров к конкурсной документации Номер закупки: № 17279984-1 Наименование закупки: Приобретение медицинских изделий Номер лота: № 83127175-ЗЦП1 Наименование лота: Маска Описание лота: кислородная, взрослая Дополнительное описание лота: карманная маска для ИВЛ Количество: 26 Единица измерения: Штука Места поставки: 631010000, Восточно-Казахстанская область, г.Усть- Каменогорск улица Бурова 61 Срок поставки: в течении 15 календарных дней с момента заключения Договора Описание и требуемые функциональные, технические, качественные и эксплуатационные характеристики закупаемых товаров: Устройство-маска полиэтиленовая с обратным клапаном для искусственной вентиляции лёгких разового использования «Рот- устройство-рот» предназначена для проведения искусственного дыхания методом «рот-в-рот» у взрослых и детей вне медицинских учреждений. Габаритные размеры устройства: диаметр — 25±2 мм, высота — 7±2 мм. Габаритные размеры салфетки, в мм 126±10×184±10. Материал: полистирол.	NONE
Шприц	медицинский, инъекционный, однократного применения	GENERIC
Лампа дуговая	ртутная, ДРЛ-250	NONE
Масло моторное	для авиационных двигателей, синтетическое, летнее	NONE
Тряпка	для мытья посуды, тканая	NONE
Услуги по обучению персонала/сотрудников	Услуги по обучению (обучению/тренинги/подготовке/переподготовке/повышению квалификации)	NONE
Датчик ультразвуковой	Приложение 2 к конкурсной документации Техническая спецификация закупаемых товаров к конкурсной документации Номер закупки: № 17304732-1 Наименование закупки: Датчик для ультразвукового аппарата Номер лота: № 82509962-ОИ2 Наименование лота: Датчик ультразвуковой Описание лота: медицинский Дополнительное описание лота: Датчик СА2-9AD для ультразвукового аппарата Samsung Medison серий HS60. Оснащен технологией S-Vue и используется для проведения допплерометрии (оценки кровотока), глубоко расположенных внутренних органов, плода и маточно-плацентарной системы. Диапазон частот 2.0-9.0 МГц. Тип - высокоточный конвексный монокристальный. Датчик оценивает скорость и направление движения крови (сосудистый допплер) с формированием цветного изображения (ЦДК - цветовое допплеровское картирование). Поставка, разгрузка на склад силами Поставщика. Количество: 1 Единица измерения: Штука Места поставки: 392010000, Костанайская область, г.Лисаковск Костанайская область, город Лисаковск, Больничный городок,1 Срок поставки: 30 календарных дней Описание и требуемые функциональные, технические, качественные и эксплуатационные характеристики закупаемых товаров: Датчик СА2-9AD для ультразвукового аппарата Samsung Medison серий HS60. Оснащен технологией S-Vue и используется для проведения допплерометрии (оценки кровотока), глубоко расположенных внутренних органов, плода и маточно- плацентарной системы. Диапазон частот 2.0-9.0 МГц. Тип - высокоточный конвексный монокристальный. Датчик оценивает скорость и направление движения крови (сосудистый допплер) с формированием цветного изображения (ЦДК - цветовое допплеровское картирование). Поставка, разгрузка на склад силами Поставщика.	РК МИ (МТ)-0№024620
Кабель соединительный	для хирургического аппарата	NONE
Трубка эндотрахеальная	Приложение 2 к конкурсной документации Техническая спецификация закупаемых товаров к конкурсной документации Номер закупки: № 17279844-1 Наименование закупки: закуп медицинских изделий Номер лота: № 81110584-ОИ3 Наименование лота: Трубка эндотрахеальная Описание лота: с манжетой, из поливинилхлорида Дополнительное описание лота: Трубка эндобронхиальная двухпросветная левая Количество: 15 Единица измерения: Штука Места поставки: 711210000, г.Астана, район Есиль г.Астана, район Есиль Улица Е 495, здание 2 Срок поставки: Срок поставки – в течение 16 календарных дней по заявке Заказчика. В случае нахождения поставщика в Реестре казахстанских товаропроизводителей, срок поставки – в течение 60 календарных дней. Описание и требуемые функциональные, технические, качественные и эксплуатационные характеристики закупаемых товаров: СТ РК 16628-2023. Двухпросветная, для раздельной вентиляции левая, внешний диаметр не менее 35.0 mm• Изготовлена из термопластичного ПВХ, силиконизированная - трубка после установки принимает форму дыхательных путей пациента, уменьшая давление на слизистую. • Трахеальная и бронхиальная манжеты низкого давления. • Бронхиальная манжета, пилотный баллон бронхиальной манжеты и бронхиальный просвет выполнены из синего пластика для легкой и быстрой идентификации. • Атравматичный изогнутый, соответственно профилированная форма • рентгенконтрастная полоса по всей ее длине и дополнительные рентгеноконтрастные метки, определяющие размещение обеих манжет • градуировка трубки шагом 1 см • С крючком или без крючки для фиксации на карине (киле) трахеи • Набором аксессуаров, включающим: вертлужный коннектор (2шт) с портами для бронхоскопии и санации; Y- образный коннектор 15М; интубационный стилет. • Отсутствие латекса для снижения риск развития аллергических реакций. • Стерильная, для одноразового использования. Документы, предоставляемые поставщиком при поставке товара: - Копия регистрационного удостоверения либо письма из уполномоченного органа о том, что данная продукция не подлежит регистрации в РК (срок получения письма - не позднее 1 года со дня выдачи) либо копия разрешительного документа на разовый ввоз либо письмо уполномоченного органа о том что данный товар (продукция) не являются медицинским изделием (все копии должны быть заверены подписью и печатью (при ее наличии) поставщика); - Копия паспорта происхождения от производителя заверенная подписью и печатью (при ее наличии) поставщика; - Копия сертификата соответствия продукции либо письма из уполномоченного органа о том, что данная продукция не подлежит сертификации в РК (срок получения письма - не позднее 1 года со дня выдачи) заверенная подписью и печатью (при ее наличии) поставщика; Поставка товара осуществляется Поставщиком либо его представителем по доверенности. Товар должен иметь маркировку и инструкцию на казахском и русском языках.	РК МИ (ИМН)-0№029411
Катетер	медицинский	GENERIC
Манжета	тип 1	NONE
Аппарат для неинвазивного определения степени фиброза печени		РК МИ (МТ)-0№025236
Аппарат летательный беспилотный	самолетного типа	NONE
Аппарат искусственной вентиляции легких	группа 1	GENERIC
Счетчик электроэнергии	электронный	NONE
Аппарат ультразвуковой диагностический	Ультразвуковая диагностическая система. Габариты не более 1200х800х1300 мм, вес не более 45 кг. Датчики: конвексный, линейный.	GENERIC
Система факоэмульсификационная	для микрохирургии глаза	РК-МТ-0№023545
Перчатки	для защиты рук, спилковые с крагами	NONE
Перчатки	одноразовые, нитриловые, нестерильные	GENERIC
Пробирка	вакуумная	GENERIC
Салфетка	стерильная, двухслойная, марлевая	GENERIC
Тонометр	неинвазивный, электронный	GENERIC
